openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4409727730,Minimum Wages and Poverty: New Evidence from Dynamic Difference-in-Differences Estimates,Richard V. Burkhauser; Drew McNichols; Joseph J. Sabia,2025-04-21,"Abstract This study re-examines Dube (2019), which finds large and statistically significant poverty-reducing effects of the minimum wage. We show that his estimated elasticities are fragile and sensitive to (1) time period under study, (2) choice of macroeconomic controls, (3) limiting counterfactuals to geographically proximate states (“close controls”), which poorly match treatment states' pre-treatment poverty trends, and (4) accounting for potential bias caused by heterogeneous and dynamic treatment effects. Using data spanning nearly four decades from the March Current Population Survey and a dynamic difference-in-differences (DiD) approach, we find that a 10 percent increase in the minimum wage is associated with a (statistically insignificant) 0.17 percent increase in the probability of longer-run poverty among all persons. With 95% confidence, we can rule out long-run poverty elasticities with respect to the minimum wage of less than -0.129. Our null results persist across a variety of DiD estimation strategies, including two-way fixed effects, stacked DiD, Callaway and Sant'Anna, and synthetic DiD. We conclude that, to date, the preponderance of evidence suggests that minimum wage increases are an ineffective policy strategy for alleviating poverty.",The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01590,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4407964092,Minimum Wage Effects and Monopsony Explanations,Justin Wiltshire; Carl McPherson; Michael Reich; Denis Sosinskiy,2025-02-26,NA,Journal of Labor Economics,https://doi.org/10.1086/735551,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410085316,The Heterogeneous Effects of Large and Small Minimum Wage Changes: Evidence Using a Partially Pre-Committed Analysis Plan,Jeffrey Clemens; Michael Strain,2025-05-05,NA,Journal of Labor Economics,https://doi.org/10.1086/736552,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4411465828,Minimum Wages and Homelessness,Seth J. Hill,2025-06-19,"ABSTRACT Economic theory offers competing predictions about how minimum wage policies might affect homelessness. While minimum wages might reduce homelessness by raising incomes, they could also trigger employment disruptions and negative income shocks identified in the literature as proximate causes of homelessness. Policy effects might be heterogeneous because the risk factors for homelessness—substance abuse, mental illness, unstable support network, and so on—correlate with lower labor market competitiveness. Using synthetic and local‐projection difference‐in‐differences methods with Department of Housing and Urban Development point‐in‐time counts, I find minimum wage increases between 2006 and 2019 led to more homelessness in American municipalities. This finding could help explain why homelessness surged in places that substantially increased minimum wages like New York, Seattle, and San Francisco while falling in localities with inflation‐adjusted declines. Further analysis suggests employment effects more likely drove these increases than housing prices or migration. The findings highlight distributional consequences of minimum wage policies and add to our understanding of homelessness.",Southern Economic Journal,https://doi.org/10.1002/soej.12779,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406807793,The effects of a disability employment quota when compliance is cheaper than defiance,Judit Krekó; Álmos Telegdy,2025-01-24,"Abstract This paper evaluates the effects of the Hungarian disability employment quota, which requires firms over a size threshold to employ individuals with disabilities or pay a non‐compliance tax. In 2010, the tax was raised from very low levels to 170% of the minimum wage cost associated with meeting the quota. We employ a regression discontinuity design on firm‐level data to estimate the effects of the policy and provide a lower‐bound estimate to account for the potential bias resulting from firms bunching below the threshold. Firms respond to the quota by hiring 0.24–0.29 additional workers with disabilities, with a lower bound estimate of 0.12–0.17. However, about two‐thirds of the quota is not fulfilled, which is puzzling as the tax is higher than the minimum wage cost of a worker with disabilities. Our model shows that high hiring costs associated with employing individuals with disabilities might be an important factor behind this anomaly. We test this hypothesis by showing that the effect is weaker in regions with a low share of individuals with disabilities, implying that without adequate policies targeting the removal of supply‐side barriers to the employment of people with disabilities, even strong demand‐side financial incentives cannot achieve their goals.",Economica,https://doi.org/10.1111/ecca.12568,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4408764918,Employment effects of minimum wage indexing: Establishment evidence from Oregon restaurants,S. M. Miller; Gary A. Wagner; Alicia Plemmons,2025-03-20,"Abstract Though 18 states will index their minimum wage to the Consumer Price Index by 2025, few studies have examined indexing's differential employment effects. Leveraging a period of stability in minimum wages (2000–2007) and two distinct national geocoded databases of establishments, we explore how indexing affected employment in Oregon restaurants, one of the earliest indexing states (2003). Nearest‐neighbor matching is used as a preprocessing step before regression, pairing individual restaurants in Oregon to restaurants with similar characteristics in states where the minimum wage was unchanged. We find evidence that establishment employment falls 3.6% after indexing, implying an employment elasticity of −0.18.",Economic Inquiry,https://doi.org/10.1111/ecin.13284,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4413343041,"Do Higher Tipped Minimum Wages Reduce Race, Ethnic, or Gender Earnings Gaps for Restaurant Workers?",David Neumark; Emma Wohl,2025-08-19,"ABSTRACT One of the arguments increasingly made to support large minimum wage increases is that they decrease wage or earnings gaps for minorities or women. The argument is often made with particular reference to higher tipped minimum wages for restaurant workers, because of discrimination in tipping that is immune to equal pay policy requirements. Of course, even if higher tipped minimum wages reduce hourly pay differences between groups, increases in tipped minimum wages can reduce employment or hours among restaurant workers, and these effects could differ by race and gender, so implications for hourly earnings do not necessarily extend to overall earnings. We estimate the impact of variation in tipped minimum wages—or, equivalently, tip credits—on earnings of restaurant workers (which ignores employment variation but incorporates hours variation). We find that tipped minimum wages raise hourly earnings of women, but not of Blacks or Hispanics. But tipped minimum wages generally do not raise weekly earnings for these groups (because of hours declines for women). In contrast, regular minimum wages boost hourly and weekly earnings of all three groups of restaurant workers, with the effects arising from non‐tipped workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70003,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410405813,Effects of family income on child academic achievement: Evidence from changes in the minimum wage,Dhaval Dave; Robert Kaestner; Wei Lyu; George L. Wehby,2025-05-15,"Abstract We examine the effect of family earnings on child math and reading test scores using the minimum wage as an instrument for family earnings. We show that a higher minimum wage raises earnings significantly and that the effect of the minimum wage on family earnings varies by maternal skill. Notably, a higher minimum wage is not associated with meaningful reductions in maternal work hours and weeks worked. Overall, we find that family earnings have little effect on child achievement test scores. OLS estimates are positive, but very small. IV estimates are small and mostly statistically insignificant, but precisely enough estimated to rule out benefits exceeding 0.03 standard deviations per additional $1000 earnings.",Southern Economic Journal,https://doi.org/10.1002/soej.12777,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4409351318,Distributional Effects of Local Minimum Wages: A Spatial Job Search Approach,Weilong Zhang; Petra Todd,2025-04-01,NA,Journal of Labor Economics,https://doi.org/10.1086/734391,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4404908674,Power to Win: The Living Wage Movement in Aotearoa New Zealand,Calum Carson,2024-12-02,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12865,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4413498104,The Representativeness of the Annual Survey of Hours and Earnings and Its Implications for UK Wage Policy,John Forth; Alex Bryson; Van Phan; Felix Ritchie; Carl Singleton; Lucy Stokes; Damian Whittard,2025-08-25,"ABSTRACT The Annual Survey of Hours and Earnings (ASHE) is based on an annual 1% sample of employee jobs and provides many of the UK's official earnings statistics. These statistics are produced using official weights designed to make the achieved sample in each year representative of the population of employee jobs in Britain by gender, age, occupation and region. However, we show that jobs in small, young, private‐sector organisations remain significantly under‐represented after applying these weights. To address this issue, we develop new weights and demonstrate their importance through policy‐relevant examples. Our new estimates suggest that the bite of the National Living Wage is greater than previously reported, and the gender pay gap is wider. We conclude that a new official review of the methodology for ASHE is merited to improve the accuracy and reliability of data informing earnings analysis and research in the United Kingdom.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70010,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4411615543,Occupational Autonomy and Wage Divergence: Evidence From European Survey Data,Thomas Rabensteiner; Alexander Guschanski,2025-06-23,"ABSTRACT Wages across occupations in Western Europe have diverged, resulting in increased wage inequality. However, existing theories such as routine‐biased technological change (RBTC) or task offshoring fail to explain this trend. We propose a new explanation based on occupational autonomy. Autonomy measures workers' control and influence over their work process based on the tasks required in an occupation. Analysing individual‐level data from the EU Survey of Income and Living Conditions, we reveal a rising autonomy wage premium, that is, higher wage growth for occupations with higher autonomy, which accurately predicts the observed occupational wage divergence. We also find that the autonomy premium increases more rapidly in countries and industries with greater employee monitoring and outsourcing, as well as in countries with declining minimum wages. These findings imply that low‐autonomy occupations have been disadvantaged by recent socioeconomic trends that have altered power relations in the workplace. Notably, our analysis does not support previous explanations for occupational wage trends based on RBTC or task offshoring.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70003,old,2025-10-24,2025-10-24T00:00:00Z
